competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202408,0409010057,CISTOENTEROPLASTIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010065,CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010073,CISTOPLASTIA (CORREÇÃO DE EXTROFIA VESICAL),2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010081,CISTORRAFIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010090,CISTOSTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010103,COLOCAÇÃO PERCUTÂNEA DE CATETER PIELO-URETERO-VESICAL UNILATERAL.,3,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010111,DILATAÇÃO PERCUTÂNEA DE ESTENOSES URETERAIS E JUNÇÃO URETERO-VESICAL,3,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010120,DIVERTICULECTOMIA VESICAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010138,DRENAGEM DE ABSCESSO RENAL / PERI-RENAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010146,EXTRAÇÃO ENDOSCÓPICA DE CÁLCULO EM PELVE RENAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010154,EXTRACAO ENDOSCOPICA DE CORPO ESTRANHO / CALCULO EM URETER,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010162,IMPLANTE DE CATETER URETERAL POR TÉCNICA CISTOSCOPICA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010170,INSTALAÇÃO ENDOSCÓPICA DE CATETER DUPLO J,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010189,LITOTRIPSIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010197,LOMBOTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010200,NEFRECTOMIA PARCIAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010219,NEFRECTOMIA TOTAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010227,NEFROLITOTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010235,NEFROLITOTOMIA PERCUTÂNEA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010243,NEFROPEXIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010251,NEFROPIELOSTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010260,NEFRORRAFIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010278,NEFROSTOMIA (POR PUNÇÃO),2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010286,NEFROSTOMIA COM OU SEM DRENAGEM,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010294,NEFROSTOMIA PERCUTÂNEA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010308,NEFROURETERECTOMIA TOTAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010316,PIELOLITOTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010324,PIELOPLASTIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010332,PIELOSTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010340,PIELOTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010359,PUNÇÃO/ASPIRAÇÃO DA BEXIGA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010367,RESSECÇÃO DO COLOVESICAL / TUMOR VESICAL A CÉU ABERTO,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010375,RESSECÇÃO ENDOSCÓPICADA EXTREMIDADE DISTAL DO URETER,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010383,RESSECCAO ENDOSCOPICA DE LESÃO VESICAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010391,RETIRADA PERCUTÂNEA DE CÁLCULO URETERAL COM CATETER,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010405,SINFISIOTOMIA DO RIM EM FERRADURA (NEFROPLASTIA),2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010413,TRATAMENTO CIRÚRGICO DE BEXIGA NEUROGÊNICA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010421,TRATAMENTO CIRÚRGICO DE CISTO DE RIM POR PUNÇÃO,3,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010430,TRATAMENTO CIRÚRGICO DE CISTOCELE,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010448,TRATAMENTO CIRÚRGICO DE FÍSTULA VESICO-CUTANEA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010456,TRATAMENTO CIRÚRGICO DE FÍSTULA VESICO-ENTERICA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010464,TRATAMENTO CIRÚRGICO DE FÍSTULA VESICO-RETAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010472,TRATAMENTO CIRÚRGICO DE FÍSTULAS URETERAIS,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010480,TRATAMENTO CIRÚRGICO DE HEMORRAGIA VESICAL(FORMOLIZAÇÃO DA BEXIGA),2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010499,TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010502,TRATAMENTO CIRÚRGICO DE REFLUXO VESICO-URETERAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010510,TRATAMENTO CIRÚRGICO DE URETEROCELE,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010529,URETERECTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010537,URETEROCISTONEOSTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010545,URETEROENTEROPLASTIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010553,URETEROENTEROSTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010561,URETEROLITOTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010570,URETEROPLASTIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010588,URETEROSTOMIA CUTÂNEA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010596,URETEROLITOTRIPSIA TRANSURETEROSCÓPICA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409020010,DRENAGEM DE COLEÇÃO PERI-URETRAL,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409020028,DRENAGEM DE FLEIMÃOURINOSO,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
